"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Honduras","HND","Factor de conversión de PPA, PIB (UMN por $ a precios internacionales)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.70952763335486","5.61195500107293","5.79941603453161","6.00589389486713","5.76217423055018","5.87531282463604","5.95019503906089","6.15822346330524","6.21976717649921","6.04325984057696","6.26659638189914","6.62405671037489","6.85743514546213","7.11199251892559","7.37260141718939","7.66881302932383","7.83730241902863","8.13613453723964","8.6042031906675","9.20596526184795","9.52073594709404","10.0565614700317","10.323428360612","10.2382117842005","10.2576082952577","10.2860294736705","10.1593988234018","10.0832586288452","10.4576015472412","10.6014041900635","10.5345764160156","10.5899238586426","10.805708484196","11.0611622619102","11.3509098940535","",
"Honduras","HND","Ajuste de los términos de intercambio (UMN a precios constantes)","NY.TTF.GNFS.KN","348500598.8024","402860132.542728","305555555.555556","431743866.137472","397475862.376527","599959823.22218","561217793.741794","472795725.616747","548572047.983816","569584791.382867","293510191.024586","696878228.338167","958619235.169751","784940349.97536","378810999.263767","355840758.633024","601709282.272939","469906826.452502","264301677.500242","644362426.898849","449646024.29392","1004776382.84434","1716860240.03097","1688999953.65149","1038711236.35274","1359177348.37513","1295798882.07606","1202051955.94717","1090104678.45835","1627765151.51515","2702378480.17509","2290227858.53222","2369544288.95373","1877817185.9389","312070343.725033","2912513814.37497","5940118448.1533","8990386333.87022","6635659273.09161","-1736984591.036","0","-1444556133.87956","-3050533784.08835","-5037979985.69907","-7172385960.67941","-8482188613.98831","-10289495819.5231","-12464255341.6986","-17144319812.0447","-14764359873.798","-14375435677.8096","-12008410545.0608","-15907918748.3192","-20851235856.1414","-18436264254.1034","-14071684341.5618","-13872429101.0575","-14291946035.0656","-20840741297.7153","-21810986053.4999","-12875008505.4177","-19589067736.1094","-20905947640.9044","-20485680805.7894","-16824492199.8011","",
"Honduras","HND","Impuestos netos sobre productos (UMN a precios constantes)","NY.TAX.NIND.KN","230855018.587361","231923076.923077","232196969.69697","236764705.882353","239661016.949153","242942942.942943","247041420.118343","254154727.793696","253196930.946292","256153846.153846","268980477.223427","281123595.505618","291850220.264317","305967078.1893","333396584.440228","345796064.400716","408617886.178862","445212121.212121","499862258.953168","561088977.423639","662481962.481963","724358974.358974","788745980.707395","854471544.715447","774838709.677419","811312217.19457","845628742.51497","874891304.347826","1035176470.58824","1137794299.87608","1395373665.48043","2142258064.51613","2400633579.72545","2712462612.16351","3319796954.31472","4317237798.54621","5351379638.43958","6423140495.86777","7568980291.34533","9105719733.07912","10118300000","10315000000","10721500000","11318400000","12011800000","12679000000","13128400000","13796800000","12759600000","12223500000","12753200000","13379300000","13792800000","13783900000","15224000000","16480900000","17184100000","17763300000","18673000000","19225100000","16591400000","20656300000","21410900000","22414000000","23246300000","",
"Honduras","HND","Ingreso neto del extranjero (UMN a precios actuales)","NY.GSR.NFCY.CN","17000100","-2000000","-8600100","-12000000","-14000000","-26200000","-31000000","-42400000","-46200000","-37200000","-45200000","-49000000","-55000000","-66000000","-27000000","-58000000","-116000000","-138000000","-187000000","-258000000","-326000000","-319000000","-429000000","-338000000","-373000000","-384000000","-420000000","-475000000","-570000000","-740000000","-1136000000","-1499000000","-1859000000","-1498250000","-1843138000","-2532278000","-3069191000","-2811900000","-2844588000","-2335446000","-3305400000","-3999500000","-4905200000","-6361900000","-8288700000","-8605900000","-10060900000","-7558200000","-7695400000","-5457300000","-13772000000","-17811900000","-24993500000","-26535500000","-33321600000","-31387500000","-34688200000","-33268400000","-45322400000","-47527500000","-40737000000","-56988900000","-61373400000","-63928000000","-71981100000","",
"Honduras","HND","Ahorro bruto (UMN a precios actuales)","NY.GNS.ICTR.CN","","","","","","","","","","","","","","","412099999.986509","289700000","359200000","718500000","958400000","1096000000","937600000","819200000","743300000","746400000","759900000","1048300000","1183000000","1339100000","1996148000","1984940000","3287726400","3762384910","4279996190","5980345230","8487425200","11768897000","14339741000","20081425000","23569510000","24625519000","21568019526.5535","22248471634.7889","24146144126.0011","26862699933.173","32598946844.3273","43887332240.9549","51738357188.8665","56025178748.9606","56301028084.7931","51982093216.9031","52516368911.9975","62645872502.1585","57848358536.8692","47810751528.3167","60999206647.5624","90586253391.7525","101295891810.52","125813473628.62","112604869884.147","120995842047.136","125942836496.467","123520032084.891","145559397595.575","149995046597.947","163331896788.895","",
"Honduras","HND","INB per cápita (moneda local constante)","NY.GNP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15711.8222231141","15650.7264804802","15740.0229634296","15934.1348545127","16424.4415052266","17116.5182717322","17811.2174852472","18810.0956782804","19238.2684893156","18467.5049106222","18243.2375896469","18439.1744685345","18474.8015966814","18650.772312442","18581.4005372542","19038.7456081617","19325.2184888413","20119.4559485331","20186.6421715457","20342.6554459522","18287.0536896569","20002.5325861524","20708.0992580949","21200.5597823774","21408.5496341439","",
"Honduras","HND","INB per cápita, método Atlas (US$ a precios actuales)","NY.GNP.PCAP.CD","","","240","240","250","260","270","280","290","310","330","340","360","390","460","480","500","540","640","780","920","960","900","900","890","930","1020","1100","1160","1060","950","880","800","810","880","920","910","970","960","1010","1060","1050","1070","1130","1210","1290","1360","1490","1620","1670","1730","1860","1950","1990","1980","2030","2090","2210","2280","2330","2120","2440","2700","2880","3020","",
"Honduras","HND","Crecimiento del INB (% anual)","NY.GNP.MKTP.KD.ZG","","0.187828882539392","0.0352489763228334","3.32204817405449","0.760803285700803","5.49690975350516","-1.64460003287557","0.929970051947905","0.4903220312287","1.63876678658632","-1.97228694015679","13.1554966507722","7.63958797348747","0.986895331825764","1.64544988260884","4.1617883205963","18.0122370468097","6.32763539110719","9.32160944731288","14.7345298988687","8.91083101021724","12.8033880775356","8.65868427276564","7.77466677313024","-2.81786124850387","6.89931011690726","4.68797013822207","0.633516688526953","6.07518725535327","8.96986233886649","23.0800139903744","20.9660673175726","7.83547423625591","14.2842696858934","23.1284541407726","29.8945923702857","27.66891362354","27.1151344168459","8.16776157826213","2.56345555482591","11.094802767187","1.68108876580982","2.130690233341","2.322435510567","3.86028247668857","5.42849014811281","5.25492133702097","6.92467159464904","1.04776163030873","1.37821583948659","1.52073627165305","4.33839734532651","1.07610390735564","-0.387814895112967","4.21342118626364","9.43671881623428","4.14287058288454","6.05686006462048","-0.782039506624614","2.38227408336842","-5.26847225702429","9.03168094529671","3.51079792573161","4.38747029850875","5.99516861157869","",
"Honduras","HND","Ingreso nacional bruto (ING) (US$)","NY.GNP.MKTP.CD","484150050","502300000","528149950","547500000","584100000","637950000","676650000","729750000","792350000","825800000","881800000","933950000","1003145485.84531","1095299452.35027","1229500000","1301050000","1531300000","1831700000","2300150000","2649900000","3021400000","3342300000","3405000000","3671550000","3843400000","4136300000","4496100000","4787300000","4648025751.07296","4120724137.93103","3458195525.29183","3417439389.09474","3784717801.34233","3960843142.37044","3886495338.21711","4408292179.35349","4539612246.62162","5355346007.60456","5953619793.20532","6231341742.16028","6963911560.32849","7392750128.01398","7559838263.02736","7863763890.51209","8414113886.94777","9300016960.18477","10385040482.2217","11961254505.1363","13474643507.3915","14298648856.0526","15110478377.9922","16768716965.8081","17246974067.0948","17196025367.0829","18168820189.9466","19549522844.999","20198525790.5205","21719792887.0182","22171632459.6925","22943003660.8873","21695036274.8888","25771440693.9684","28919559906.2545","31757280315.4195","34191018110.9276","",
"Honduras","HND","Ahorro interno bruto (UMN a precios actuales)","NY.GDS.TOTL.CN","338100000","344400000","397600000","149400000","173800000","247600000","253100000","316300000","305700000","320100000","299000000","358700000","425900000","459300000","374000000","312300000","448700000","828300000","1110800000","1313100000","1220600000","1083200000","1112300000","995400000","972900000","1141100000","1286300000","1429200000","2017200000","2166400000","3273600000","4212400000","4950900000","6408000000","8741300000","11975600000","14717700000","19480900000","20338700000","16974800000","16894800000","15182300000","15141100000","16025100000","17846200000","16803800000","15098600000","13109200000","7787400000.00003","7594000000","11839200000","21101300000","18723800000","5035200000","17970400000","37693800000","44581500000","49967500000","34117500000","24061700000","19608000000","-2777500000","-11495600000","-15790100000","-13978900000","",
"Honduras","HND","PIB per cápita, PPA ($ a precios internacionales constantes de 2017)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1172.07980628643","1436.05066019021","1521.94721692982","1681.08238779882","2108.27415007174","2555.02622819382","3054.15773738434","3635.98071228428","3950.83498620229","4293.82723059843","4579.68960840984","4578.94787944773","4627.02278723456","4714.86701000971","4885.34258343422","5056.67544412551","5263.15029099578","5461.90151889031","5566.70639487722","5313.75573967791","5396.07227927744","5488.43371596332","5600.6077605497","5644.13384802045","5705.16246265484","5812.5348879105","5926.49025534228","6099.60734919414","6219.27973775059","6264.01884276715","5603.26398377777","6202.98078812037","6352.58710177732","6467.8800352783","6585.85535717861","",
"Honduras","HND","PIB per cápita (US$ a precios constantes de 2015)","NY.GDP.PCAP.KD","207.81524033173","205.377946621958","204.016219246489","200.822729450182","198.193157265853","197.556956030709","189.789344454928","191.312073240903","183.633008201016","179.89351480971","183.26395169204","186.117894078966","187.599061776512","190.114679324335","202.076390280227","206.60198350011","232.495117476831","244.925064974283","268.186072317287","290.046953741013","318.017226315051","330.912192293134","335.238355650801","348.185447597681","346.071904246268","351.880656755497","360.878990418874","356.889613108792","373.257584295228","388.784671302458","457.981040092588","561.125591834347","594.689001241267","656.86982773363","823.791676020234","998.356565121201","1193.38830826361","1420.73109649805","1543.75794763324","1677.77949120879","1789.47798512637","1789.18816032117","1807.97305547292","1842.29750018813","1908.90950050464","1975.85647913236","2056.53491469231","2134.19540639485","2175.14709403064","2076.30859895638","2108.47314459603","2144.56265540491","2188.39378817891","2205.40126728067","2229.24772232218","2271.20265980349","2315.72983058198","2383.37398439714","2430.13503657762","2447.61649282181","2189.43168668222","2423.76634916911","2482.22384904714","2527.27366333188","2573.37159995648","",
"Honduras","HND","PIB, PPA ($ a precios internacionales constantes de 2017)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5837529410.25191","7358024884.27734","8022839739.68755","9116928378.54757","11762571685.5945","14664923075.3117","18031606790.2612","22075689639.5212","24631208113.8641","27482482317.8377","30124158654.5788","30944497716.6726","32106258710.4076","33566142510.9323","35658086204.4309","37815614090.9532","40299057568.9058","42792895096.3988","44603719292.4101","43519122818.6324","45142882367.617","46874423691.1832","48809722279.3804","50172274844.2635","51706583428.8613","53692157582.7701","55782378349.5786","58483870910.2802","60732572687.8795","62287104477.5612","56703014340.7969","63827909343.1217","66472658301.8488","68849619261.4123","71296514097.7746","",
